Category,Code,Descriptor,Code System,Version,Status,Remap Info,RCTC-OID,Definition-version,effective-date,CDS-Hook Events
ORGANISM_SUBSTANCE,57506006,Salmonella Bergedorf (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,57508007,"Salmonella II 9,12:l,v:z39 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,57585007,Salmonella Inverness (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,57587004,Salmonella Carnac (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,57636007,"Salmonella II 1,9,12:z29:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,57664002,Salmonella Durban (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,57683009,Salmonella Rochdale (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,5778005,Salmonella Muguga (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,57786005,Salmonella Takoradi (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,57804003,Salmonella Fann (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,57861008,Salmonella Tambacounda (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,57887008,"Salmonella IV 1,53:g,z51:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,57924003,Salmonella Oldenburg (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58006000,Salmonella Carswell (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58041001,"Salmonella II 9,12:e,n,x:1,6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58045005,Salmonella Hillegersberg (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58052007,Salmonella Louga (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,581003,Salmonella Canada (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58134009,"Salmonella II 43:g,z62:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58146008,Salmonella Yoff (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58215003,Salmonella Machaga (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,5837001,"Salmonella IV 40:z4,z24:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58393009,Salmonella Yokoe (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,5864000,Salmonella Baildon (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58723002,Salmonella Larochelle (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58761004,Salmonella Victoriaborg (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58845009,Salmonella Ilala (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58933004,Salmonella Remete (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58946009,Salmonella Kumasi (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58973005,Salmonella Willemstad (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,58979009,Salmonella Wisbech (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,5908004,Salmonella Haelsingborg (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59099007,Salmonella Menston (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59107001,Salmonella Fluntern (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59130007,Salmonella Augustenborg (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59235005,"Salmonella II 9,12:l,z28:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,5929008,Salmonella Virchow (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59316007,Salmonella Losangeles (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,5937000,Salmonella Abadina (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59384004,Salmonella Selby (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59551003,Salmonella Colindale (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,5956005,Salmonella Kouka (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,5957001,Salmonella Binningen (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59598006,Salmonella Gaminara (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59727006,"Salmonella II 1,9,12,(46),27:y:z39 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59785000,Salmonella Guarapiranga (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59794006,Salmonella Yerba (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59827003,Salmonella Agege (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59834001,Salmonella Gbadago (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,59839006,Salmonella Mpouto (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60073009,Salmonella Agama (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60142007,Salmonella Ndolo (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60230009,Salmonella Broughton (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60242004,Salmonella Salford (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60425007,"Salmonella II 3,10:l,z28:z39 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60462009,Salmonella Vleuten (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60512001,"Salmonella II 3,10:l,v:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60527001,Salmonella Neumuenster (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6065006,Salmonella Malstatt (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60651003,Salmonella Meleagridis (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60677006,Salmonella Spartel (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60711005,Salmonella II 30:b:z6 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60789003,Salmonella Onarimon (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60794003,Salmonella Elomrane (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60834008,Salmonella Tilburg (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6086006,Salmonella Kinondoni (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,60913000,"Salmonella II 6,8:d:z6,z42 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,61079001,Salmonella Haouaria (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,61191008,Salmonella Ikayi (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,61227007,"Salmonella II 1,9,12,(46),27:z10:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,61304001,Salmonella Hatfield (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,61329007,Salmonella Kodjovi (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,61355008,Salmonella Logone (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,61375004,"Salmonella II 1,40:c:z39 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,61388001,Salmonella Teltow (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,61491002,Salmonella Kpeme (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,61531002,Salmonella Mayday (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,61549002,Salmonella Taset (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6156002,Salmonella Sanga (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,61807004,Salmonella Warnemuende (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6184007,Salmonella Fulica (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62024006,Salmonella II 50:b:z6 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62099009,Salmonella Westhampton (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62136003,Salmonella Dublin (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62146001,Salmonella Wuiti (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62209006,Salmonella II 58:c:z6 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62272001,Salmonella Newyork (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62308000,Salmonella Baiboukoum (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62314007,Salmonella Mornington (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62325003,Salmonella Kisii (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6233000,Salmonella Warragul (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62340001,Salmonella Kivu (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62365004,Salmonella Farakan (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62367007,Salmonella Lovelace (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62414008,Salmonella Gassi (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62441003,Salmonella Drogana (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62532006,Salmonella Veneziana (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62626007,Salmonella Volkmarsdorf (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62656003,Salmonella Schoeneberg (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62686005,Salmonella Mono (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6272001,Salmonella II 56:d:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62773005,Salmonella Mandera (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,62866008,Salmonella Kirkee (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,63015008,Salmonella Ilugun (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6302004,Salmonella Shipley (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,63058007,Salmonella Halle (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,63060009,Salmonella Huvudsta (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,63142006,Salmonella Hato (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6327006,Salmonella Glostrup (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6328001,Salmonella Banjul (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,63396002,Salmonella Reading (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,63485009,Salmonella Southbank (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6350000,Salmonella Joal (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,63734000,Salmonella Mowanjum (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,63800006,Salmonella Steinplatz (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,63877008,Salmonella Champaign (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,63938009,Chlamydia trachomatis (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64078005,Salmonella Lindenburg (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64080004,Salmonella Warnow (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64155002,Salmonella Kunduchi (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6432008,Salmonella Brive (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64341001,"Salmonella II 56:e,n,x:1,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64354008,Salmonella Czernyring (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64456006,Salmonella Bristol (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64506004,Salmonella Oerlikon (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64539001,Salmonella Abobo (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64578002,Salmonella Herston (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6458008,Salmonella Yovokome (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,6459000,Salmonella Riogrande (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64619006,Salmonella Thayngen (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64636003,Salmonella Telelkebir (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64674006,Salmonella Lyon (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64705003,Salmonella Mokola (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64768003,Salmonella Togba (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64802006,Salmonella Miami (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64842001,Salmonella Haardt (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64847007,Salmonella Lezennes (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64863004,Salmonella Ljubljana (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64900004,Salmonella Ordonez (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,64975005,Salmonella Chicago (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,65132007,Salmonella Monschaui (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,65211006,Salmonella Luciana (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,65214003,Salmonella Haferbreite (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,65252002,"Salmonella II 1,13,22:z39:1,5,(7) (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,65303004,Salmonella Sloterdijk (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,65422007,Salmonella Kintambo (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,65463001,Salmonella Bilu (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,65525006,Salmonella Gera (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,656008,Salmonella Os (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,65633001,Salmonella Kermel (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,65650004,"Salmonella II 42:m,t:(e,n,x,z15) (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,65700004,Salmonella Calabar (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,65779004,Salmonella Papuana (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
